date,high,low,close,tic,Adj Close
2020-07-09,25.435410675350862,25.1335473265805,25.291444778442383,WEGE3.SA,
2020-07-09,7.294760208188974,7.054906184329368,7.080490589141846,PETR4.SA,
2020-07-09,7.436056347578373,7.092608122806375,7.316248893737793,PRIO3.SA,
2020-07-09,12.38162260554843,12.197630565838722,12.251745223999023,BBAS3.SA,
2020-07-09,17.08619606024702,16.82966637348071,16.96468162536621,ITUB3.SA,
2020-07-10,12.27063920019743,11.910460669072677,12.15603733062744,ABEV3.SA,
2020-07-10,25.644392928522745,25.045311262013573,25.40290260314941,WEGE3.SA,
2020-07-10,39.0545838824322,38.03127930197984,38.74314498901367,RENT3.SA,
2020-07-10,7.243591238562052,7.054906028495226,7.198818683624268,PETR4.SA,
2020-07-10,17.07269870828076,16.70815674601939,17.05919647216797,ITUB3.SA,
2020-07-10,31.49367875221798,30.65992116115908,31.11533546447754,LREN3.SA,
2020-07-10,34.625763837683806,33.936874655019736,34.42634963989258,VALE3.SA,
2020-07-10,12.388838022148413,12.103829480030525,12.316683769226074,BBAS3.SA,
2020-07-10,7.348197764084973,7.156505739574889,7.21241569519043,PRIO3.SA,
2020-07-13,39.10796243294251,37.31940608824917,37.4617805480957,RENT3.SA,
2020-07-13,31.38858641863511,29.68603819999011,29.966291427612305,LREN3.SA,
2020-07-13,12.237896320339782,11.443865360470229,11.460237503051758,ABEV3.SA,
2020-07-13,35.785994729956066,34.83726119995117,34.83726119995117,VALE3.SA,
2020-07-13,12.551178109073,12.194015502929688,12.194015502929688,BBAS3.SA,
2020-07-13,25.95554079325173,25.35645917307008,25.51435661315918,WEGE3.SA,
2020-07-13,7.243589977246338,7.086885452270508,7.086885452270508,PETR4.SA,
2020-07-13,17.23470889894095,16.86341667175293,16.86341667175293,ITUB3.SA,
2020-07-13,7.857379655741483,7.2483581866078035,7.715607643127441,PRIO3.SA,
2020-07-14,29.93126168883533,28.964384203451235,29.363746643066406,LREN3.SA,
2020-07-14,12.41409034311868,12.085789838378988,12.392443656921388,BBAS3.SA,
2020-07-14,17.018686294555664,16.613640572970482,17.018686294555664,ITUB3.SA,
2020-07-14,7.342731701817195,6.990946249293297,7.323543548583984,PETR4.SA,
2020-07-14,8.057058404767648,7.489969426317857,7.961212635040283,PRIO3.SA,
2020-07-14,37.44779195130312,34.988335782005414,37.28463363647461,VALE3.SA,
2020-07-14,39.3838204374923,37.15035142368377,39.06348037719727,RENT3.SA,
2020-07-14,25.8115779404044,24.994225820613565,25.07317543029785,WEGE3.SA,
2020-07-14,11.48479380489882,11.181916222977277,11.386563301086426,ABEV3.SA,
2020-07-15,25.402900826295856,25.11497082338169,25.240358352661133,WEGE3.SA,
2020-07-15,30.071385106230448,29.041447299559355,29.132532119750977,LREN3.SA,
2020-07-15,8.202824124388105,7.8873313649072,8.013129234313965,PRIO3.SA,
2020-07-15,11.82860300263086,11.476610498309975,11.69762897491455,ABEV3.SA,
2020-07-15,40.202457714318,39.16135776337509,39.81093215942383,RENT3.SA,
2020-07-15,38.0279089018402,36.49301420999447,37.33901977539063,VALE3.SA,
2020-07-15,12.652199136089411,12.40687551622764,12.515106201171877,BBAS3.SA,
2020-07-15,7.493039771837398,7.307552685222547,7.46425724029541,PETR4.SA,
2020-07-15,17.21446456009613,16.924181352792303,17.119953155517578,ITUB3.SA,
2020-07-16,7.445070284855003,7.202018096124743,7.265978813171387,PETR4.SA,
2020-07-16,39.77533090161928,38.97448780786097,39.67745208740234,RENT3.SA,
2020-07-16,12.468204564880937,12.29503522906381,12.410481452941896,BBAS3.SA,
2020-07-16,17.005187759245587,16.822916805996073,16.87017250061035,ITUB3.SA,
2020-07-16,25.87659806388469,24.92456820318964,25.33324432373047,WEGE3.SA,
2020-07-16,8.126947031969333,7.893322068901574,7.921277046203613,PRIO3.SA,
2020-07-16,37.27859049225722,36.16669855319147,36.329856872558594,VALE3.SA,
2020-07-16,29.405784947753737,28.2076943628862,29.10450935363769,LREN3.SA,
2020-07-16,11.754928292148527,11.345634121772882,11.501166343688965,ABEV3.SA,
2020-07-17,11.615767796052396,11.312890214494065,11.59121036529541,ABEV3.SA,
2020-07-17,12.792895317077637,12.435734026543935,12.792895317077637,BBAS3.SA,
2020-07-17,41.23465999442915,39.4550044307468,40.88762664794922,RENT3.SA,
2020-07-17,29.987321314362923,29.188592971050063,29.60197257995605,LREN3.SA,
2020-07-17,27.149064824929656,25.40290608781731,26.977235794067383,WEGE3.SA,
2020-07-17,7.365118004662914,7.221205341943834,7.272374153137207,PETR4.SA,
2020-07-17,37.01269953884911,36.4507106104163,36.88579940795898,VALE3.SA,
2020-07-17,8.126947018957752,7.779504547020815,7.8194403648376465,PRIO3.SA,
2020-07-17,17.045691496844455,16.87017237015976,16.937679290771484,ITUB3.SA,
2020-07-20,11.70581402362516,11.484794785672772,11.558467864990234,ABEV3.SA,
2020-07-20,41.59058538434946,40.62067109836613,41.11897659301758,RENT3.SA,
2020-07-20,17.17395000134267,16.856665325488688,17.11319351196289,ITUB3.SA,
2020-07-20,37.15773314974725,36.46884172511474,36.74077224731445,VALE3.SA,
2020-07-20,27.938549041748047,27.028317481205978,27.938549041748047,WEGE3.SA,
2020-07-20,29.952280044555664,29.216609230601097,29.952280044555664,LREN3.SA,
2020-07-20,12.872269921953302,12.580045812508931,12.742392539978027,BBAS3.SA,
2020-07-20,8.112969866877869,7.837411950794813,8.011133193969727,PRIO3.SA,
2020-07-20,7.326741091277711,7.202017190241404,7.272374153137207,PETR4.SA,
2020-07-21,17.450739515013925,17.140203699617693,17.275218963623047,ITUB3.SA,
2020-07-21,13.059870586293346,12.724354470966537,12.80372428894043,BBAS3.SA,
2020-07-21,28.342579153614697,27.40448274185585,27.80851554870605,WEGE3.SA,
2020-07-21,30.365659017920382,29.51788749026812,29.636993408203125,LREN3.SA,
2020-07-21,12.025062464534363,11.476608990686543,12.01687717437744,ABEV3.SA,
2020-07-21,8.426464918527156,8.114965929950712,8.216801643371582,PRIO3.SA,
2020-07-21,7.5474086947484675,7.400297871479545,7.473853588104248,PETR4.SA,
2020-07-21,36.54740216441403,35.81621295321187,36.07605743408203,VALE3.SA,
2020-07-21,42.3736343888355,41.13677349095536,41.72406005859375,RENT3.SA,
2020-07-22,30.295593544289748,29.356740436557065,29.90323638916016,LREN3.SA,
2020-07-22,8.2068181696181,7.947234893075995,8.110971450805664,PRIO3.SA,
2020-07-22,12.875873103266477,12.522318879881016,12.6990966796875,BBAS3.SA,
2020-07-22,12.38524242776904,11.92683258612037,12.04143524169922,ABEV3.SA,
2020-07-22,42.22236969899356,40.85203526660976,41.27915191650391,RENT3.SA,
2020-07-22,17.410220217700598,16.897162627335447,17.07943344116211,ITUB3.SA,
2020-07-22,7.486643976756568,7.358721945389889,7.371513843536377,PETR4.SA,
2020-07-22,31.997442548472,29.0298989216579,31.6723575592041,WEGE3.SA,
2020-07-22,36.40841518393711,35.53219560229188,35.7980842590332,VALE3.SA,
2020-07-23,17.22121046695864,16.78241127395785,16.789161682128906,ITUB3.SA,
2020-07-23,8.216801738425232,7.725591093420164,7.887331485748291,PRIO3.SA,
2020-07-23,32.41540268431125,30.93395269604344,31.10578346252441,WEGE3.SA,
2020-07-23,12.18878093157042,11.779486752573426,11.78767204284668,ABEV3.SA,
2020-07-23,42.77405910832777,40.16686052459857,40.82533264160156,RENT3.SA,
2020-07-23,30.162476954476745,28.459925174982303,28.77521133422852,LREN3.SA,
2020-07-23,7.429228270857318,7.208558559044417,7.2181525230407715,PETR4.SA,
2020-07-23,12.72074416166108,12.34193609868878,12.392443656921388,BBAS3.SA,
2020-07-23,36.3540318050152,35.435512105458464,35.56241226196289,VALE3.SA,
2020-07-24,12.489849711102398,12.139903951571643,12.24813461303711,BBAS3.SA,
2020-07-24,12.246082625936172,11.705814401076257,12.221525192260742,ABEV3.SA,
2020-07-24,16.93767991654588,16.485379849180593,16.708154678344727,ITUB3.SA,
2020-07-24,28.957376438323784,27.486037835742305,28.866294860839844,LREN3.SA,
2020-07-24,7.85538306140867,7.553867296927889,7.68565559387207,PRIO3.SA,
2020-07-24,7.374860269682968,7.170180903653039,7.269322395324707,PETR4.SA,
2020-07-24,35.562411074617465,34.93999406619873,35.411338806152344,VALE3.SA,
2020-07-24,31.4958812134688,30.37666934214952,30.980392456054688,WEGE3.SA,
2020-07-24,41.4126289256968,39.43720886441462,39.77534103393555,RENT3.SA,
2020-07-27,29.18158435935144,27.962474532575012,28.025531768798828,LREN3.SA,
2020-07-27,8.065046239079203,7.697636331072421,8.01512622833252,PRIO3.SA,
2020-07-27,12.59807419654282,12.18059397689521,12.508028984069824,ABEV3.SA,
2020-07-27,12.652193120382208,12.100215926254371,12.594470024108888,BBAS3.SA,
2020-07-27,37.24233678921965,35.640969798983015,37.08522033691406,VALE3.SA,
2020-07-27,7.435624211060616,7.179775019838361,7.419633865356445,PETR4.SA,
2020-07-27,17.39673016415118,16.70815173799033,17.315719604492188,ITUB3.SA,
2020-07-27,41.36812476181581,39.7931285085332,40.407108306884766,RENT3.SA,
2020-07-27,33.04478694730531,31.513990941432255,32.54692840576172,WEGE3.SA,
2020-07-28,32.50039894469925,31.22085565120818,31.262733459472656,WEGE3.SA,
2020-07-28,28.40387277152585,27.8153386168016,28.130624771118164,LREN3.SA,
2020-07-28,7.458010744340038,7.291708469390869,7.291708469390869,PETR4.SA,
2020-07-28,12.908342265248033,12.464595601777718,12.637764930725098,BBAS3.SA,
2020-07-28,12.614448018721088,12.303384310856872,12.352499961853027,ABEV3.SA,
2020-07-28,17.55200141430232,17.180709052178017,17.295473098754883,ITUB3.SA,
2020-07-28,40.35371797155052,39.597363729436445,39.94439697265625,RENT3.SA,
2020-07-28,36.95831587763661,36.3781989794237,36.462799072265625,VALE3.SA,
2020-07-28,8.172872903380913,7.797475924637152,7.861373424530029,PRIO3.SA,
2020-07-29,8.047075503839169,7.85538300416054,7.861373424530029,PRIO3.SA,
2020-07-29,17.68701597279419,17.308973216307987,17.61275863647461,ITUB3.SA,
2020-07-29,29.58094526892769,28.130625653781927,29.216615676879883,LREN3.SA,
2020-07-29,40.52279496888622,39.78423949567685,40.10457611083984,RENT3.SA,
2020-07-29,38.040000915527344,36.77099236872697,38.040000915527344,VALE3.SA,
2020-07-29,7.43562290902688,7.3300850598791,7.410037994384766,PETR4.SA,
2020-07-29,12.61444736465106,12.311569744435134,12.40161418914795,ABEV3.SA,
2020-07-29,12.969674110412598,12.68105855622462,12.969674110412598,BBAS3.SA,
2020-07-29,31.662884270760145,30.709041412984757,31.16502571105957,WEGE3.SA,
2020-07-30,7.330086063209316,7.195765090454463,7.298104763031006,PETR4.SA,
2020-07-30,45.105411626316304,40.7541486463489,44.45583724975586,RENT3.SA,
2020-07-30,37.68950877464779,36.65013313834505,37.0247917175293,VALE3.SA,
2020-07-30,13.031927444775992,11.894089282992972,11.91046142578125,ABEV3.SA,
2020-07-30,12.821759817244152,12.453774433281737,12.554789543151855,BBAS3.SA,
2020-07-30,29.370754475541105,28.558015721684395,28.99941635131836,LREN3.SA,
2020-07-30,7.957219223385253,7.6017901527283165,7.919280529022217,PRIO3.SA,
2020-07-30,17.551994770919098,17.099693414600786,17.389976501464844,ITUB3.SA,
2020-07-30,31.63961410522461,30.05763268998956,31.63961410522461,WEGE3.SA,
2020-07-31,7.4004461815016125,7.087030707797647,7.099823474884033,PETR4.SA,
2020-07-31,29.18858548230694,28.095590283380112,28.81724739074707,LREN3.SA,
2020-07-31,12.139665340560525,11.26377604342681,11.378377914428713,ABEV3.SA,
2020-07-31,8.027107104534757,7.719600922419115,7.905303001403809,PRIO3.SA,
2020-07-31,31.918793683672654,31.17433271682689,31.337182998657227,WEGE3.SA,
2020-07-31,47.16091077266413,43.89524022506124,45.3100700378418,RENT3.SA,
2020-07-31,12.61611954249399,12.111041304186536,12.114649772644045,BBAS3.SA,
2020-07-31,17.484489608919155,16.809412002563477,16.809412002563477,ITUB3.SA,
2020-07-31,37.59281573580982,36.55948216504903,36.68638229370117,VALE3.SA,
2020-08-03,37.87079583038635,36.414459228515625,36.414459228515625,VALE3.SA,
2020-08-03,7.211754993206298,6.946311254994969,6.971896171569824,PETR4.SA,
2020-08-03,29.125524898445924,28.256734360934203,28.600048065185547,LREN3.SA,
2020-08-03,11.45205249121618,11.13280348800914,11.222847938537598,ABEV3.SA,
2020-08-03,7.993161323022927,7.787492284629387,7.889328479766846,PRIO3.SA,
2020-08-03,46.395659329623456,44.15329305393264,44.74947738647461,RENT3.SA,
2020-08-03,31.42092339273234,30.755560874551943,30.97424697875977,WEGE3.SA,
2020-08-03,17.238344176529694,16.583123148007875,17.022188186645508,ITUB3.SA,
2020-08-03,12.641375731393158,12.186804954844202,12.392443656921388,BBAS3.SA,
2020-08-04,31.420928749434008,30.476393755228145,31.076616287231445,WEGE3.SA,
2020-08-04,36.76494372110037,35.870596256585145,36.68034362792969,VALE3.SA,
2020-08-04,7.051850514646894,6.7960012980128806,6.96550178527832,PETR4.SA,
2020-08-04,46.182106053345336,43.77067166828233,44.40245056152344,RENT3.SA,
2020-08-04,7.933257794451283,7.635735335808,7.645719528198242,PRIO3.SA,
2020-08-04,28.91533632997529,27.37393207070658,27.66119384765625,LREN3.SA,
2020-08-04,11.222845547085488,10.780807899350537,10.969082832336426,ABEV3.SA,
2020-08-04,12.482636161445985,11.909012049403232,12.013635635375977,BBAS3.SA,
2020-08-04,16.785768924539585,16.069756187326316,16.272401809692383,ITUB3.SA,
2020-08-05,7.445217915711087,7.109415205174363,7.413236618041992,PETR4.SA,
2020-08-05,8.759929850487929,7.817443440717911,8.684051513671875,PRIO3.SA,
2020-08-05,28.719159851836288,27.997499502073783,28.54399871826172,LREN3.SA,
2020-08-05,16.616896004310167,16.15756760259805,16.27915382385254,ITUB3.SA,
2020-08-05,46.182101209387,44.93634249577708,45.39015579223633,RENT3.SA,
2020-08-05,12.255351352177552,11.869327750894852,12.024458885192873,BBAS3.SA,
2020-08-05,38.00978507792068,37.37527968268544,37.58073806762695,VALE3.SA,
2020-08-05,32.235186066931966,31.43023896596747,31.73267364501953,WEGE3.SA,
2020-08-05,11.173731742303726,10.682579153360027,10.788995742797852,ABEV3.SA,
2020-08-06,32.51901648833193,31.78385972707329,32.4911003112793,WEGE3.SA,
2020-08-06,10.960898276151958,10.64983460979514,10.85448169708252,ABEV3.SA,
2020-08-06,46.778282064693,45.39904684917878,45.94184112548828,RENT3.SA,
2020-08-06,30.295592556626826,28.494954168709533,30.0223445892334,LREN3.SA,
2020-08-06,7.525171778095889,7.358869497808197,7.426029682159424,PETR4.SA,
2020-08-06,12.421305905184443,11.955912473650717,12.392443656921388,BBAS3.SA,
2020-08-06,37.99769656096656,37.030832686369706,37.36319351196289,VALE3.SA,
2020-08-06,16.7182167950651,16.184584979242665,16.549345016479492,ITUB3.SA,
2020-08-06,8.769914476998865,8.386529477932399,8.42247200012207,PRIO3.SA,
2020-08-07,16.792528001517667,16.17783654173025,16.252140045166016,ITUB3.SA,
2020-08-07,30.47776457818226,29.349736363411807,30.281587600708008,LREN3.SA,
2020-08-07,7.326886912929096,7.211754491357766,7.288509845733643,PETR4.SA,
2020-08-07,11.075500369775186,10.707135761328864,10.895411491394045,ABEV3.SA,
2020-08-07,46.7427008007163,45.0075340867177,45.212196350097656,RENT3.SA,
2020-08-07,12.605294889165949,12.121863356859423,12.305856704711914,BBAS3.SA,
2020-08-07,37.09730099698432,36.12439534718216,36.52927017211914,VALE3.SA,
2020-08-07,32.658599724235934,31.723368880401605,31.848995208740234,WEGE3.SA,
2020-08-07,8.785888678543385,8.266722083579742,8.763923645019531,PRIO3.SA,
2020-08-10,46.00413469112673,44.785069298583046,45.30117034912109,RENT3.SA,
2020-08-10,32.27240825434605,31.30926127265803,32.100250244140625,WEGE3.SA,
2020-08-10,30.37966800030723,29.50387217104543,29.88221549987793,LREN3.SA,
2020-08-10,7.49958610534668,7.240538137465779,7.49958610534668,PETR4.SA,
2020-08-10,11.059129207540307,10.682578521296398,10.838109970092772,ABEV3.SA,
2020-08-10,37.5867805480957,36.50510256147895,37.5867805480957,VALE3.SA,
2020-08-10,9.187243676422186,8.714003788223069,9.06743621826172,PRIO3.SA,
2020-08-10,16.535847389211366,16.238634726143573,16.434524536132812,ITUB3.SA,
2020-08-10,12.482633951656108,12.17598018634292,12.421303749084473,BBAS3.SA,
2020-08-11,37.96143897154269,36.35403014692649,36.426544189453125,VALE3.SA,
2020-08-11,46.57362863331311,45.11430985961676,45.19439315795898,RENT3.SA,
2020-08-11,32.53762643100512,31.34648895263672,31.34648895263672,WEGE3.SA,
2020-08-11,11.173731151533088,10.887225684963893,10.977270126342772,ABEV3.SA,
2020-08-11,12.587257782067004,12.230096459826916,12.24091911315918,BBAS3.SA,
2020-08-11,7.637106278759243,7.374860674152544,7.381257057189941,PETR4.SA,
2020-08-11,16.684458817287553,16.312942504882812,16.312942504882812,ITUB3.SA,
2020-08-11,30.232532586444748,29.41979402965445,29.770112991333008,LREN3.SA,
2020-08-11,9.337003276785264,8.692039300156322,8.745952606201172,PRIO3.SA,
2020-08-12,37.641169161869904,36.60783533847557,37.16378021240234,VALE3.SA,
2020-08-12,31.84899248450272,30.76021923246598,31.63961410522461,WEGE3.SA,
2020-08-12,16.569612221981934,16.0427348052692,16.245380401611328,ITUB3.SA,
2020-08-12,8.941638186689412,8.556256556962639,8.86575984954834,PRIO3.SA,
2020-08-12,30.35865390510652,28.621072504325515,29.32171058654785,LREN3.SA,
2020-08-12,12.417697614941453,11.977559332410628,12.175982475280762,BBAS3.SA,
2020-08-12,45.75498386122853,44.04651411446152,44.891849517822266,RENT3.SA,
2020-08-12,11.116428881308464,10.731692167613708,11.03456974029541,ABEV3.SA,
2020-08-12,7.573142665738185,7.381255485425337,7.509180068969727,PETR4.SA,
2020-08-13,12.410481889850065,11.92344182550494,11.930657386779783,BBAS3.SA,
2020-08-13,46.66262491720119,43.56602104834364,43.619407653808594,RENT3.SA,
2020-08-13,11.10005813139198,10.805365832086586,10.813551902770996,ABEV3.SA,
2020-08-13,32.99826923988609,31.82574343815917,32.058387756347656,WEGE3.SA,
2020-08-13,7.541161699138634,7.262925183944692,7.304501056671143,PETR4.SA,
2020-08-13,37.56261337054561,36.32382107742072,36.468849182128906,VALE3.SA,
2020-08-13,9.001541660378477,8.606176780738195,8.702022552490234,PRIO3.SA,
2020-08-13,16.380476012143426,15.806314468383787,15.806314468383787,ITUB3.SA,
2020-08-13,29.95929241778724,28.44591228516263,28.473939895629883,LREN3.SA,
2020-08-14,32.77025472354718,31.737314141780907,32.183990478515625,WEGE3.SA,
2020-08-14,12.085789830302309,11.829643570163697,11.970343589782717,BBAS3.SA,
2020-08-14,16.19134079492424,15.698237201401398,15.806314468383787,ITUB3.SA,
2020-08-14,8.795872836177317,8.472392039670941,8.604180335998535,PRIO3.SA,
2020-08-14,10.977269637188272,10.764436479049396,10.85448169708252,ABEV3.SA,
2020-08-14,29.35674039532498,28.445908375962244,29.15355491638184,LREN3.SA,
2020-08-14,7.349275001387641,7.205360057700709,7.250133514404297,PETR4.SA,
2020-08-14,37.12147579080825,36.438628532380136,37.0731315612793,VALE3.SA,
2020-08-14,44.58040971298626,43.43252986872493,44.1176986694336,RENT3.SA,
2020-08-17,7.304500278314201,7.083830004260383,7.227745532989502,PETR4.SA,
2020-08-17,12.031674623630376,11.504950943303845,11.663690567016602,BBAS3.SA,
2020-08-17,29.076480277762865,27.68921823556205,28.431894302368164,LREN3.SA,
2020-08-17,8.727981065132226,8.158895414674197,8.400506973266602,PRIO3.SA,
2020-08-17,15.92790318569571,15.428045083293537,15.48883819580078,ITUB3.SA,
2020-08-17,32.3794269942254,31.24412539860217,31.625661849975582,WEGE3.SA,
2020-08-17,44.42023658893851,41.27914173702448,42.46261596679688,RENT3.SA,
2020-08-17,10.952712432414424,10.43700166807652,10.518860816955566,ABEV3.SA,
2020-08-17,37.82849813400035,36.952280750807255,37.60491180419922,VALE3.SA,
2020-08-18,10.854481348427862,10.559789052573114,10.707135200500488,ABEV3.SA,
2020-08-18,11.894580073448491,11.688941409180853,11.822425842285156,BBAS3.SA,
2020-08-18,7.432425112253679,7.282113807016096,7.362066745758057,PETR4.SA,
2020-08-18,29.27966644997559,28.417881198149725,28.943361282348636,LREN3.SA,
2020-08-18,8.813843473074163,8.512327715073406,8.795872688293457,PRIO3.SA,
2020-08-18,38.49321282261481,37.97956574865385,38.1064682006836,VALE3.SA,
2020-08-18,32.25844328987452,31.32321267958087,31.50002098083496,WEGE3.SA,
2020-08-18,44.50032645477175,43.05880332488557,44.13549423217773,RENT3.SA,
2020-08-18,15.839760471086434,15.589196226643054,15.690776824951172,ITUB3.SA,
2020-08-19,11.894581767121691,11.732235067944458,11.768311500549316,BBAS3.SA,
2020-08-19,31.84899918636197,30.597375425971443,30.653207778930664,WEGE3.SA,
2020-08-19,44.21558591299459,43.12999370843376,43.61050033569336,RENT3.SA,
2020-08-19,29.202600251044814,27.6541906063811,27.85737609863281,LREN3.SA,
2020-08-19,15.826217033572425,15.602739434760323,15.629827499389648,ITUB3.SA,
2020-08-19,38.60198704925531,37.6653394369366,37.70159530639648,VALE3.SA,
2020-08-19,9.446826185901353,8.829817209248956,9.327018737792969,PRIO3.SA,
2020-08-19,10.805366276698823,10.477931242516044,10.518860816955566,ABEV3.SA,
2020-08-19,7.458009988601026,7.275717386837311,7.320490837097168,PETR4.SA,
2020-08-20,29.034448179436097,27.00960338115692,28.810243606567383,LREN3.SA,
2020-08-20,44.53592010974282,42.177875929612846,44.43803787231445,RENT3.SA,
2020-08-20,7.314096464138225,7.147794174242593,7.269322395324707,PETR4.SA,
2020-08-20,9.528694691316884,9.015519014650293,9.16328239440918,PRIO3.SA,
2020-08-20,11.807995619291107,11.508556706971971,11.779134750366213,BBAS3.SA,
2020-08-20,15.670457523571136,15.304768005610653,15.589193344116213,ITUB3.SA,
2020-08-20,38.3723594735536,37.26650926727814,38.040000915527344,VALE3.SA,
2020-08-20,31.611695846683457,29.8761685080116,31.276687622070312,WEGE3.SA,
2020-08-20,10.67439194031652,10.297841272056887,10.543417930603027,ABEV3.SA,
2020-08-21,37.94331119096793,37.169819615223176,37.5867805480957,VALE3.SA,
2020-08-21,44.251165289860126,43.138880082139856,43.57489776611328,RENT3.SA,
2020-08-21,10.61709213256836,10.396072882229577,10.61709213256836,ABEV3.SA,
2020-08-21,29.58795101569829,28.3758466410328,29.405784606933597,LREN3.SA,
2020-08-21,11.93426675858244,11.663689383325645,11.88736629486084,BBAS3.SA,
2020-08-21,15.69755239986256,15.494391152591604,15.616288185119627,ITUB3.SA,
2020-08-21,31.45815462647511,30.75556802302857,31.453500747680664,WEGE3.SA,
2020-08-21,9.235166818440828,8.847789474919482,8.939641952514648,PRIO3.SA,
2020-08-21,7.237341583990502,7.14779466025994,7.214954853057861,PETR4.SA,
2020-08-24,9.185247019163649,8.755937199217398,8.841798782348633,PRIO3.SA,
2020-08-24,7.397246325341734,7.291708460596012,7.346076488494873,PETR4.SA,
2020-08-24,10.731692324802475,10.49430174918747,10.527045249938965,ABEV3.SA,
2020-08-24,16.042926043792086,15.677236358463064,15.826221466064451,ITUB3.SA,
2020-08-24,29.889220887289056,29.258648670119623,29.419795989990234,LREN3.SA,
2020-08-24,12.43295062436158,11.994140323337389,12.231829643249512,BBAS3.SA,
2020-08-24,31.918797833152496,30.825370313150657,30.927734375,WEGE3.SA,
2020-08-24,38.148773747665786,37.61095678620834,38.046043395996094,VALE3.SA,
2020-08-24,43.966422269548566,42.916424756524336,43.63718795776367,RENT3.SA,
2020-08-25,10.59253266784963,10.39607165561749,10.43700122833252,ABEV3.SA,
2020-08-25,7.40364288560911,7.256529753632354,7.314095973968506,PETR4.SA,
2020-08-25,16.03614995080661,15.650145349372918,15.76526927947998,ITUB3.SA,
2020-08-25,44.4469313233434,43.450323823206894,43.75286483764648,RENT3.SA,
2020-08-25,31.89087351404122,30.96960074237656,31.77455139160156,WEGE3.SA,
2020-08-25,9.009529337688162,8.767916828468529,8.845791816711426,PRIO3.SA,
2020-08-25,12.414664135895723,12.085556141359913,12.15869140625,BBAS3.SA,
2020-08-25,30.744007399831336,29.35674496924761,30.68095016479492,LREN3.SA,
2020-08-25,37.97352334406271,36.89184540983896,37.236289978027344,VALE3.SA,
2020-08-26,7.323689487818207,7.04865177752832,7.106217384338379,PETR4.SA,
2020-08-26,10.592531470369,10.224166918910504,10.39607048034668,ABEV3.SA,
2020-08-26,12.228169210819134,11.72353880955523,11.866151809692385,BBAS3.SA,
2020-08-26,31.98393407153976,30.615988142527545,30.90911865234375,WEGE3.SA,
2020-08-26,30.89814192501979,29.56693164170996,30.12744140625,LREN3.SA,
2020-08-26,37.6774223713159,37.00666344390337,37.314849853515625,VALE3.SA,
2020-08-26,44.117697040376015,41.8575319042038,43.08549499511719,RENT3.SA,
2020-08-26,15.819441079898084,15.331856005087516,15.419893264770508,ITUB3.SA,
2020-08-26,8.92366674678581,8.600186907403915,8.75194263458252,PRIO3.SA,
2020-08-27,37.57469503060095,36.4567611590826,36.73473358154297,VALE3.SA,
2020-08-27,7.186169538395037,7.048651003350505,7.083829879760742,PETR4.SA,
2020-08-27,10.502487637555031,10.314212706663016,10.37969970703125,ABEV3.SA,
2020-08-27,12.228170092481337,11.833241863237545,11.975854873657228,BBAS3.SA,
2020-08-27,43.92194356609812,42.84524910336527,43.699485778808594,RENT3.SA,
2020-08-27,31.30926550290038,30.48570281968217,30.843976974487305,WEGE3.SA,
2020-08-27,15.860071309036629,15.419890765279368,15.56887435913086,ITUB3.SA,
2020-08-27,8.865760550480909,8.5502672889307,8.600187301635742,PRIO3.SA,
2020-08-27,30.568834152201877,29.6510003408063,29.910234451293945,LREN3.SA,
2020-08-28,10.518860373762578,10.232354145424038,10.43700122833252,ABEV3.SA,
2020-08-28,7.208558559417724,7.05504842554923,7.208558559417725,PETR4.SA,
2020-08-28,15.819436302074708,15.54178412909362,15.731400489807127,ITUB3.SA,
2020-08-28,12.253767155016083,12.05995987482373,12.20988655090332,BBAS3.SA,
2020-08-28,30.73699424478158,29.70705641018815,30.631898880004883,LREN3.SA,
2020-08-28,37.28463289964896,36.638043834317536,36.92205810546875,VALE3.SA,
2020-08-28,45.14989618609539,43.46811994101101,44.49142074584961,RENT3.SA,
2020-08-28,31.63031177704168,30.75091330218078,31.262733459472656,WEGE3.SA,
2020-08-28,8.833810435787846,8.518317205938281,8.584211349487305,PRIO3.SA,
2020-08-31,8.666080639622079,8.348590759661976,8.364564895629883,PRIO3.SA,
2020-08-31,44.26007975008824,42.91643524169922,42.91643524169922,RENT3.SA,
2020-08-31,15.731415587569112,15.277689933776855,15.277689933776855,ITUB3.SA,
2020-08-31,36.95227815826244,36.06397247314453,36.06397247314453,VALE3.SA,
2020-08-31,31.031268787593373,30.00133070336096,30.45674514770508,LREN3.SA,
2020-08-31,12.20988780697957,11.939289093017578,11.939289093017578,BBAS3.SA,
2020-08-31,31.23016537132256,30.066944122314453,30.066944122314453,WEGE3.SA,
2020-08-31,7.173377654003693,7.000679016113281,7.000679016113281,PETR4.SA,
2020-08-31,10.38788612991134,10.076823234558104,10.076823234558104,ABEV3.SA,
2020-09-01,32.26438792718382,30.645912621113524,31.85801696777344,LREN3.SA,
2020-09-01,12.283023705715184,12.03802072236974,12.14406681060791,BBAS3.SA,
2020-09-01,10.379699850687416,10.183238066197038,10.355141639709473,ABEV3.SA,
2020-09-01,44.927449231833855,43.183384811805055,44.84736251831055,RENT3.SA,
2020-09-01,7.320491746233845,7.074237129229598,7.314095973968506,PETR4.SA,
2020-09-01,31.22085806654843,30.332158865339668,31.141759872436523,WEGE3.SA,
